0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[10]=>[15] P 0 21 101 1.99082 -1.25711 1.08312 3.88789 -6.89742 -7.6501 -2.75769 4.8
[14]=>[16] P 0 21 101 0.493528 0.0230956 2.12309 0.592866 -6.89328 -7.4121 -2.75256 5.1
[14]=>[17] P 0 21 101 1.40314 0.0194094 1.36257 1.6672 -6.89328 -7.4121 -2.75256 5.1
[15]=>[18] P 0 21 101 0.844848 -1.44677 1.38942 2.09737 -6.81324 -7.41097 -3.1158 5.3
[15]=>[19] P 0 21 101 1.14449 -0.846629 1.11658 1.79053 -6.81324 -7.41097 -3.1158 5.3
[13]=>[20] P 0 21 101 0.913096 -0.336333 3.27418 1.24554 -6.74095 -7.41207 -1.78355 5.4
[13]=>[21] P 0 21 101 3.07585 0.0200639 1.12157 3.20541 -6.74095 -7.41207 -1.78355 5.4
[6]=>[22] P 0 21 101 0.310491 0.641225 2.71938 0.479145 -7.89624 -7.76416 -2.07378 7
[6]=>[23] P 0 21 101 0.234691 -0.325111 2.60145 1.36537 -7.89624 -7.76416 -2.07378 7
[23]=>[24] P 0 21 101 0.148037 -0.285094 5.2475 0.39103 -7.91098 -7.75532 -2.07947 7.1
[23]=>[25] P 0 21 101 0.371648 -0.093698 2.41089 0.97434 -7.91098 -7.75532 -2.07947 7.1
[8]=>[26] P 0 21 101 0.233922 0.152554 3.01028 0.482942 -7.05723 -7.98856 -1.59659 7.2
[8]=>[27] P 0 21 101 0.158199 0.385972 0.0874578 0.626568 -7.05723 -7.98856 -1.59659 7.2
[12]=>[28] P 0 21 101 0.331976 0.689162 5.6644 0.538156 -6.85154 -8.07834 -0.760869 8.2
[12]=>[29] P 0 21 101 0.352229 0.286498 2.42167 0.971869 -6.85154 -8.07834 -0.760869 8.2
[5]=>[30] P 0 21 101 0.255531 0.582638 0.959808 0.578911 -5.30916 -6.55823 -1.40681 16.5
[5]=>[31] P 0 21 101 0.0649344 -1.13235 4.29598 0.519197 -5.30916 -6.55823 -1.40681 16.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 6.11333 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 6.8
[3] V 0 0 0 6.8
[4] V 0 0 0 7
[5] V 0 0 0 7
[6] V 0 0 0 7.3
[7] V 0 0 0 7.3
[0]=>[1] P 0 21 0 6.05641 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
[1]=>[2] P 0 21 101 3.45973 -2.09843 5.24629 15.5757 -7.83342 -10.3058 -5.05253 6.8
[1]=>[3] P 0 21 101 3.26315 -0.0614065 2.54019 3.39092 -7.83342 -10.3058 -5.05253 6.8
[2]=>[4] P 0 21 101 0.887106 -0.216876 3.3275 0.942803 -7.81081 -10.3441 -5.23091 7
[2]=>[5] P 0 21 101 3.85356 -1.98063 5.46442 14.6329 -7.81081 -10.3441 -5.23091 7
[5]=>[6] P 0 21 101 0.569792 -1.3793 1.87519 1.22884 -7.75684 -10.4018 -5.51175 7.3
[5]=>[7] P 0 21 101 4.37417 -1.78284 5.408 13.404 -7.75684 -10.4018 -5.51175 7.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 5.9339 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1
[3] V 0 0 0 1
[4] V 0 0 0 1.8
[5] V 0 0 0 1.8
[6] V 0 0 0 6.7
[7] V 0 0 0 6.7
[8] V 0 0 0 9.1
[9] V 0 0 0 9.1
[10] V 0 0 0 9.2
[11] V 0 0 0 9.2
[0]=>[1] P 0 21 0 5.59003 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 1.48822 -1.34144 5.62383 3.07128 -7.13841 -10.0949 -0.900654 1
[1]=>[3] P 0 21 0 4.12925 -1.58065 5.848 10.5372 -7.13841 -10.0949 -0.900654 1
[3]=>[4] P 0 21 101 0.600752 0.280198 5.40047 0.637721 -6.86842 -10.1782 -1.59468 1.8
[3]=>[5] P 0 21 101 3.23707 -1.77869 6.08649 9.89946 -6.86842 -10.1782 -1.59468 1.8
[2]=>[6] P 0 21 101 0.581912 1.49867 5.88737 1.49886 -6.97573 -10.1363 -0.815883 6.7
[2]=>[7] P 0 21 101 0.492608 -1.61668 2.71894 1.57241 -6.97573 -10.1363 -0.815883 6.7
[5]=>[8] P 0 21 101 3.77433 -1.28558 0.686562 7.80862 -5.69043 -8.57763 -5.06259 9.1
[5]=>[9] P 0 21 101 1.34023 1.01241 3.308 2.09084 -5.69043 -8.57763 -5.06259 9.1
[8]=>[10] P 0 21 101 1.03018 -1.40543 1.55586 2.34553 -5.65305 -8.54699 -5.14332 9.2
[8]=>[11] P 0 21 101 3.20752 -1.1085 0.438692 5.46309 -5.65305 -8.54699 -5.14332 9.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 4.96569 5.03591 4.73612 381.978 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 7.8
[3] V 0 0 0 7.8
[4] V 0 0 0 7.9
[5] V 0 0 0 7.9
[6] V 0 0 0 8
[7] V 0 0 0 8
[8] V 0 0 0 8.1
[9] V 0 0 0 8.1
[10] V 0 0 0 8.5
[11] V 0 0 0 8.5
[12] V 0 0 0 8.6
[13] V 0 0 0 8.6
[14] V 0 0 0 11.1
[15] V 0 0 0 11.1
[0]=>[1] P 0 21 0 4.73938 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
[1]=>[2] P 0 21 101 1.59462 1.27662 3.90261 3.38621 -6.56981 -7.98706 6.38921 7.8
[1]=>[3] P 0 21 101 8.05568 1.49275 1.04893 20.6044 -6.56981 -7.98706 6.38921 7.8
[3]=>[4] P 0 21 101 0.294967 1.65462 2.86515 0.868712 -6.55032 -7.95317 6.4718 7.9
[3]=>[5] P 0 21 101 8.13238 1.44406 1.01374 19.7357 -6.55032 -7.95317 6.4718 7.9
[5]=>[6] P 0 21 101 7.58142 1.38503 0.835966 17.0201 -6.52853 -7.91819 6.55425 8
[5]=>[7] P 0 21 101 1.49898 1.12989 2.12083 2.71553 -6.52853 -7.91819 6.55425 8
[6]=>[8] P 0 21 101 2.26096 1.25324 1.44455 4.37498 -6.49867 -7.88514 6.63765 8.1
[6]=>[9] P 0 21 101 5.87047 1.3498 0.61396 12.6452 -6.49867 -7.88514 6.63765 8.1
[2]=>[10] P 0 21 101 0.690528 0.759369 3.894 0.96377 -6.80851 -8.2144 6.93403 8.5
[2]=>[11] P 0 21 101 0.904138 1.56133 3.90917 2.42244 -6.80851 -8.2144 6.93403 8.5
[9]=>[12] P 0 21 101 5.21135 1.07833 0.715293 8.65932 -6.30893 -7.75142 7.05516 8.6
[9]=>[13] P 0 21 101 0.865051 2.18205 6.24182 3.98584 -6.30893 -7.75142 7.05516 8.6
[12]=>[14] P 0 21 101 3.94093 1.07794 0.783892 6.52339 -5.17315 -6.76467 9.01078 11.1
[12]=>[15] P 0 21 101 1.30789 1.05661 0.507257 2.13593 -5.17315 -6.76467 9.01078 11.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.69292 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.5402 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.7
[3] V 0 0 0 5.7
[0]=>[1] P 0 21 0 4.35921 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 0.678475 3.73882 5.81047 14.2805 -7.05801 -10.0304 5.67812 5.7
[1]=>[3] P 0 21 0 3.69456 3.0637 6.03032 39.6403 -7.05801 -10.0304 5.67812 5.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 1.1
[5] V 0 0 0 1.1
[6] V 0 0 0 2
[7] V 0 0 0 2
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.3
[11] V 0 0 0 5.3
[0]=>[1] P 0 21 0 3.82446 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 0.681242 -0.528802 3.38147 0.829147 -7.77601 -9.94365 -0.0151791 0.3
[1]=>[3] P 0 21 0 3.14608 0.0538587 3.28048 3.27667 -7.77601 -9.94365 -0.0151791 0.3
[3]=>[4] P 0 21 101 1.84168 0.504353 3.00376 2.35776 -8.34533 -9.90199 0.104443 1.1
[3]=>[5] P 0 21 101 0.514267 -0.831746 3.30257 0.918906 -8.34533 -9.90199 0.104443 1.1
[4]=>[6] P 0 21 101 0.779731 0.208862 1.59583 0.943027 -8.75819 -9.69649 0.139138 2
[4]=>[7] P 0 21 101 1.08909 -0.0671164 3.36483 1.41473 -8.75819 -9.69649 0.139138 2
[7]=>[8] P 0 21 101 0.239281 -0.943055 0.723086 0.471038 -8.51403 -9.24588 0.162927 5.1
[7]=>[9] P 0 21 101 0.0828191 1.90287 2.53358 0.943695 -8.51403 -9.24588 0.162927 5.1
[6]=>[10] P 0 21 101 0.169457 -0.516552 1.77911 0.493885 -9.12406 -9.71873 0.285969 5.3
[6]=>[11] P 0 21 101 0.160314 0.777533 4.75026 0.52577 -9.12406 -9.71873 0.285969 5.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.2
[3] V 0 0 0 1.2
[4] V 0 0 0 2.4
[5] V 0 0 0 2.4
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[0]=>[1] P 0 3 0 3.95377 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
[1]=>[2] P 0 3 101 1.60165 0.300964 4.26704 1.90125 -8.11793 -10.5836 0.492638 1.2
[1]=>[3] P 0 21 101 1.94996 0.643593 3.74088 2.53321 -8.11793 -10.5836 0.492638 1.2
[3]=>[4] P 0 21 101 0.75983 0.0624935 2.87447 1.07698 -8.60688 -10.6683 1.00677 2.4
[3]=>[5] P 0 21 101 0.483252 1.50775 4.0445 1.45623 -8.60688 -10.6683 1.00677 2.4
[2]=>[6] P 0 3 101 0.69325 0.263934 2.93756 1.15103 -8.22049 -10.4353 0.46576 5.1
[2]=>[7] P 0 21 101 0.632555 -0.308429 6.17525 0.750222 -8.22049 -10.4353 0.46576 5.1
[4]=>[8] P 0 21 101 0.109966 -1.23207 5.54889 0.471152 -8.58511 -10.5293 0.952546 5.1
[4]=>[9] P 0 21 101 0.187847 0.590858 1.70333 0.687555 -8.58511 -10.5293 0.952546 5.1
[5]=>[10] P 0 21 101 0.320205 -0.288042 5.0879 0.959831 -8.48252 -10.5124 0.947046 5.1
[5]=>[11] P 0 21 101 0.385322 0.158431 1.70187 0.496396 -8.48252 -10.5124 0.947046 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.42339 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[4] V 0 0 0 3.2
[5] V 0 0 0 3.2
[6] V 0 0 0 4.8
[7] V 0 0 0 4.8
[8] V 0 0 0 4.9
[9] V 0 0 0 4.9
[10] V 0 0 0 5.6
[11] V 0 0 0 5.6
[12] V 0 0 0 5.9
[13] V 0 0 0 5.9
[14] V 0 0 0 6.5
[15] V 0 0 0 6.5
[16] V 0 0 0 11.7
[17] V 0 0 0 11.7
[18] V 0 0 0 11.9
[19] V 0 0 0 11.9
[0]=>[1] P 0 21 0 3.29969 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 0.921459 1.95424 3.11977 3.33659 -7.8526 -9.80436 1.34311 1.4
[1]=>[3] P 0 21 0 2.41552 2.01996 2.78477 9.30792 -7.8526 -9.80436 1.34311 1.4
[3]=>[4] P 0 21 101 0.84802 -0.688469 0.188543 1.06086 -8.09919 -9.39128 2.66214 3.2
[3]=>[5] P 0 21 101 2.89018 1.67594 2.38826 8.24706 -8.09919 -9.39128 2.66214 3.2
[5]=>[6] P 0 21 101 1.82306 1.5314 2.8522 5.62234 -8.28057 -8.87314 3.61469 4.8
[5]=>[7] P 0 21 101 2.2988 0.378674 1.2096 2.62472 -8.28057 -8.87314 3.61469 4.8
[6]=>[8] P 0 21 101 0.830699 0.0129618 0.755137 0.873131 -8.31164 -8.86389 3.68616 4.9
[6]=>[9] P 0 21 101 2.35267 1.30256 3.16247 4.74921 -8.31164 -8.86389 3.68616 4.9
[9]=>[10] P 0 21 101 1.09256 1.224 3.33596 2.06177 -8.65833 -8.87112 4.27686 5.6
[9]=>[11] P 0 21 101 1.28807 1.34418 3.01602 2.69631 -8.65833 -8.87112 4.27686 5.6
[7]=>[12] P 0 21 101 0.735868 -0.137536 1.32444 0.804787 -7.99222 -8.01673 3.86099 5.9
[7]=>[13] P 0 21 101 1.42376 0.466941 1.20554 1.81993 -7.99222 -8.01673 3.86099 5.9
[4]=>[14] P 0 21 101 0.236134 -0.282006 3.22478 0.570565 -8.50238 -9.08107 2.80915 6.5
[4]=>[15] P 0 21 101 0.168362 0.277752 0.748253 0.56011 -8.50238 -9.08107 2.80915 6.5
[2]=>[16] P 0 1 101 0.954954 -0.79039 4.03158 1.49894 -7.64373 -9.44733 1.31075 11.7
[2]=>[17] P 0 -1 101 1.0876 0.700256 0.908581 1.83765 -7.64373 -9.44733 1.31075 11.7
[17]=>[18] P 0 -1 101 0.786391 0.47247 1.057 1.12385 -7.57095 -9.35398 1.40058 11.9
[17]=>[19] P 0 21 101 0.336849 1.0243 0.53119 0.746186 -7.57095 -9.35398 1.40058 11.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.6
[3] V 0 0 0 1.6
[4] V 0 0 0 10.6
[5] V 0 0 0 10.6
[6] V 0 0 0 10.9
[7] V 0 0 0 10.9
[8] V 0 0 0 20
[9] V 0 0 0 20
[0]=>[1] P 0 21 0 2.9848 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 1.6646 1.67126 0.147011 4.61582 -6.96542 -9.87253 1.49586 1.6
[1]=>[3] P 0 21 0 1.33579 1.83233 6.21521 4.31045 -6.96542 -9.87253 1.49586 1.6
[3]=>[4] P 0 21 101 0.508603 -1.74959 4.78004 1.51902 -7.07636 -9.32966 1.2845 10.6
[3]=>[5] P 0 21 101 0.772417 1.30362 1.68434 2.79143 -7.07636 -9.32966 1.2845 10.6
[5]=>[6] P 0 21 101 1.25066 0.817992 1.14953 1.91729 -7.08577 -9.24718 1.42608 10.9
[5]=>[7] P 0 21 101 0.706045 0.24729 3.69964 0.87414 -7.08577 -9.24718 1.42608 10.9
[2]=>[8] P 0 21 101 1.4126 1.0236 0.958091 2.39507 -6.94333 -9.58519 1.39392 20
[2]=>[9] P 0 21 101 1.35094 -1.07 4.07235 2.22075 -6.94333 -9.58519 1.39392 20
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.7241 4.41194 1.0144 112.293 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.51089 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 4.3
[3] V 0 0 0 4.3
[4] V 0 0 0 4.4
[5] V 0 0 0 4.4
[6] V 0 0 0 4.7
[7] V 0 0 0 4.7
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.2
[13] V 0 0 0 5.2
[14] V 0 0 0 5.7
[15] V 0 0 0 5.7
[16] V 0 0 0 5.8
[17] V 0 0 0 5.8
[0]=>[1] P 0 21 0 2.45129 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
[1]=>[2] P 0 21 101 3.01076 -1.69962 1.74197 9.94026 -8.0699 -8.91019 -3.29572 4.3
[1]=>[3] P 0 21 101 1.06825 -0.799721 3.41716 1.68543 -8.0699 -8.91019 -3.29572 4.3
[2]=>[4] P 0 21 101 1.60097 -1.66382 3.08671 4.81913 -8.07506 -8.88035 -3.37582 4.4
[2]=>[5] P 0 21 101 3.07685 -1.05601 1.21017 5.12112 -8.07506 -8.88035 -3.37582 4.4
[4]=>[6] P 0 21 101 0.931424 -0.0587009 3.23217 1.00573 -8.16393 -8.86942 -3.60722 4.7
[4]=>[7] P 0 21 101 0.563546 -2.57069 2.66234 3.81341 -8.16393 -8.86942 -3.60722 4.7
[3]=>[8] P 0 21 101 0.437238 0.347259 2.90171 0.621268 -8.36698 -8.81393 -3.41316 5.1
[3]=>[9] P 0 21 101 0.22417 -1.34791 2.68453 1.06416 -8.36698 -8.81393 -3.41316 5.1
[7]=>[10] P 0 21 101 1.03749 -1.4515 2.35253 2.50363 -8.22496 -8.81138 -3.94513 5.1
[7]=>[11] P 0 21 101 0.236104 -2.26799 5.39621 1.30977 -8.22496 -8.81138 -3.94513 5.1
[9]=>[12] P 0 21 101 0.2809 -0.339047 2.38266 0.525143 -8.38588 -8.80463 -3.45097 5.2
[9]=>[13] P 0 21 101 0.101663 -1.64221 4.82969 0.592709 -8.38588 -8.80463 -3.45097 5.2
[5]=>[14] P 0 21 101 0.764123 0.441752 0.852885 0.860247 -7.80595 -8.16397 -4.10356 5.7
[5]=>[15] P 0 21 101 2.31464 -1.13167 1.32757 4.26088 -7.80595 -8.16397 -4.10356 5.7
[15]=>[16] P 0 21 101 1.97741 -1.02963 1.16633 3.24866 -7.79287 -8.11125 -4.17902 5.8
[15]=>[17] P 0 21 101 0.482146 -1.28013 2.04631 1.01222 -7.79287 -8.11125 -4.17902 5.8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.8
[3] V 0 0 0 0.8
[4] V 0 0 0 2
[5] V 0 0 0 2
[6] V 0 0 0 2.4
[7] V 0 0 0 2.4
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.34143 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 1.12829 1.40026 2.56375 2.48969 -7.76851 -9.64821 0.687579 0.8
[1]=>[3] P 0 21 0 1.24241 1.34298 2.22915 2.60693 -7.76851 -9.64821 0.687579 0.8
[2]=>[4] P 0 21 101 1.21467 0.851254 1.29019 1.90764 -7.81048 -9.19848 1.191 2
[2]=>[5] P 0 21 101 0.483858 -0.243514 3.64657 0.582055 -7.81048 -9.19848 1.191 2
[3]=>[6] P 0 21 101 0.796874 1.049 2.7766 1.5623 -7.95335 -9.12413 0.893465 2.4
[3]=>[7] P 0 21 101 0.721617 -0.822169 0.90941 1.04463 -7.95335 -9.12413 0.893465 2.4
[4]=>[8] P 0 21 101 0.28698 0.545338 5.95281 0.958841 -7.73618 -9.08448 1.27567 5.1
[4]=>[9] P 0 21 101 0.278582 -0.392827 2.51548 0.948795 -7.73618 -9.08448 1.27567 5.1
[6]=>[10] P 0 21 101 0.470725 -0.235627 2.71304 1.02182 -7.97397 -9.0889 0.518711 5.1
[6]=>[11] P 0 21 101 0.451608 -0.23024 5.88471 0.540481 -7.97397 -9.0889 0.518711 5.1
[7]=>[12] P 0 21 101 0.32229 0.0508308 3.97888 0.628966 -8.70634 -9.30972 1.07595 5.1
[7]=>[13] P 0 21 101 0.154693 -0.0371987 1.91463 0.483682 -8.70634 -9.30972 1.07595 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3.3
[3] V 0 0 0 3.3
[4] V 0 0 0 3.4
[5] V 0 0 0 3.4
[6] V 0 0 0 3.7
[7] V 0 0 0 3.7
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.24633 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
[1]=>[2] P 0 21 101 0.423053 0.552616 1.67512 0.938357 -7.90353 -8.97131 0.0217135 3.3
[1]=>[3] P 0 21 101 0.871775 -0.248333 2.12721 3.18722 -7.90353 -8.97131 0.0217135 3.3
[3]=>[4] P 0 21 101 0.504229 0.397908 5.73259 0.585306 -7.91797 -8.94808 0.014851 3.4
[3]=>[5] P 0 21 101 1.34183 -0.311444 2.29611 2.60192 -7.91797 -8.94808 0.014851 3.4
[5]=>[6] P 0 21 101 0.870554 -0.0492707 3.71279 1.10225 -8.01408 -8.86456 0.00692187 3.7
[5]=>[7] P 0 21 101 1.1993 -0.0215606 1.65528 1.49967 -8.01408 -8.86456 0.00692187 3.7
[2]=>[8] P 0 2 101 0.158279 -0.0822159 6.02824 0.486544 -7.94816 -8.71854 0.152523 5.1
[2]=>[9] P 0 -2 101 0.21588 0.651143 2.52425 0.535553 -7.94816 -8.71854 0.152523 5.1
[6]=>[10] P 0 21 101 0.228291 0.0741295 3.12748 0.512609 -8.10143 -8.73969 -0.0533025 5.1
[6]=>[11] P 0 21 101 0.169616 -0.0435202 0.341433 0.65829 -8.10143 -8.73969 -0.0533025 5.1
