0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[17]=>[51] P 0 21 101 0.0998504 1.70116 6.26048 0.532172 -0.0795935 1.88333 -0.900187 6.7
[7]=>[52] P 0 21 101 1.01509 1.52487 4.61083 2.46451 -1.08401 1.08423 -0.620937 10.5
[7]=>[53] P 0 21 101 1.1949 -1.40813 1.47953 3.17407 -1.08401 1.08423 -0.620937 10.5
[53]=>[54] P 0 21 101 0.749458 -0.798713 1.26961 1.24754 -1.07029 1.23419 -0.910334 10.9
[53]=>[55] P 0 21 101 0.487583 -1.92292 1.80557 1.92654 -1.07029 1.23419 -0.910334 10.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 8
[5] V 0 0 0 8
[6] V 0 0 0 8.1
[7] V 0 0 0 8.1
[8] V 0 0 0 8.1
[9] V 0 0 0 8.1
[10] V 0 0 0 9.8
[11] V 0 0 0 9.8
[12] V 0 0 0 10.4
[13] V 0 0 0 10.4
[0]=>[1] P 0 21 0 10.6929 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 4.08446 -0.0898716 1.0508 4.12741 -1.30055 0.643368 -0.0164342 0.4
[1]=>[3] P 0 21 0 6.60464 -0.0113256 1.04069 6.64768 -1.30055 0.643368 -0.0164342 0.4
[3]=>[4] P 0 21 101 1.98128 -0.417586 6.0571 3.85094 -1.14253 1.254 -0.0809454 8
[3]=>[5] P 0 21 101 2.04219 0.380154 2.64206 2.79674 -1.14253 1.254 -0.0809454 8
[4]=>[6] P 0 21 101 1.00736 0.698056 0.470266 1.5508 -1.09239 1.24247 -0.10306 8.1
[4]=>[7] P 0 21 101 1.37034 -1.00137 5.56609 2.30014 -1.09239 1.24247 -0.10306 8.1
[5]=>[8] P 0 21 101 0.163446 -0.0651065 0.855295 0.388495 -1.20663 1.28898 -0.0525131 8.1
[5]=>[9] P 0 21 101 2.08334 0.377749 2.71876 2.40825 -1.20663 1.28898 -0.0525131 8.1
[2]=>[10] P 0 21 101 1.67944 -0.303362 1.84632 2.43028 -1.47938 0.994358 -0.0499936 9.8
[2]=>[11] P 0 21 101 1.51015 0.326954 4.96564 1.69713 -1.47938 0.994358 -0.0499936 9.8
[10]=>[12] P 0 21 101 0.991712 -0.070365 1.69638 1.34103 -1.59218 1.39335 -0.177715 10.4
[10]=>[13] P 0 21 101 0.714386 -0.591331 2.0552 1.08925 -1.59218 1.39335 -0.177715 10.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[4] V 0 0 0 1.7
[5] V 0 0 0 1.7
[6] V 0 0 0 3.9
[7] V 0 0 0 3.9
[8] V 0 0 0 4
[9] V 0 0 0 4
[10] V 0 0 0 4.1
[11] V 0 0 0 4.1
[12] V 0 0 0 4.1
[13] V 0 0 0 4.1
[14] V 0 0 0 4.8
[15] V 0 0 0 4.8
[16] V 0 0 0 5
[17] V 0 0 0 5
[18] V 0 0 0 5.3
[19] V 0 0 0 5.3
[20] V 0 0 0 5.4
[21] V 0 0 0 5.4
[22] V 0 0 0 5.7
[23] V 0 0 0 5.7
[24] V 0 0 0 7
[25] V 0 0 0 7
[26] V 0 0 0 7.2
[27] V 0 0 0 7.2
[28] V 0 0 0 8.2
[29] V 0 0 0 8.2
[30] V 0 0 0 16.5
[31] V 0 0 0 16.5
[0]=>[1] P 0 21 0 7.79485 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
[1]=>[2] P 0 21 101 4.44925 -1.41619 1.34066 9.82239 -1.25524 0.906773 -1.2155 1.4
[1]=>[3] P 0 21 101 3.52616 -1.29702 0.993516 6.99013 -1.25524 0.906773 -1.2155 1.4
[2]=>[4] P 0 21 101 3.8964 -1.44833 1.52781 8.79544 -1.22765 1.04225 -1.46656 1.7
[2]=>[5] P 0 21 101 0.914622 -0.410659 0.635523 1.02695 -1.22765 1.04225 -1.46656 1.7
[4]=>[6] P 0 21 101 1.5427 0.525731 2.81171 1.84451 -1.08195 2.01916 -2.30129 3.9
[4]=>[7] P 0 21 101 3.97112 -0.919143 1.03071 6.95092 -1.08195 2.01916 -2.30129 3.9
[3]=>[8] P 0 21 101 0.773253 0.575266 0.00895207 1.02915 -0.871087 1.96628 -1.68129 4
[3]=>[9] P 0 21 101 2.85339 -0.571829 1.4797 5.96098 -0.871087 1.96628 -1.68129 4
[7]=>[10] P 0 21 101 4.22528 -0.858029 1.25563 6.14796 -1.03118 2.11661 -2.41704 4.1
[7]=>[11] P 0 21 101 0.77743 0.0825574 5.33741 0.802964 -1.03118 2.11661 -2.41704 4.1
[9]=>[12] P 0 21 101 1.37082 0.137015 5.44249 1.51003 -0.866733 2.01394 -1.71018 4.1
[9]=>[13] P 0 21 101 3.91805 -0.470096 1.73868 4.45095 -0.866733 2.01394 -1.71018 4.1
[10]=>[14] P 0 21 101 2.06099 0.108508 1.45312 2.26006 -0.897416 2.5499 -2.75769 4.8
[10]=>[15] P 0 21 101 1.99082 -1.25711 1.08312 3.88789 -0.897416 2.5499 -2.75769 4.8
[14]=>[16] P 0 21 101 0.650336 0.189683 1.84566 0.755463 -0.892564 2.718 -2.74316 5
[14]=>[17] P 0 21 101 1.27983 0.0537181 1.39367 1.53701 -0.892564 2.718 -2.74316 5
[15]=>[18] P 0 21 101 0.616178 -0.74368 0.632742 0.854642 -0.804167 2.78112 -3.14457 5.3
[15]=>[19] P 0 21 101 1.45163 -1.31433 1.41295 3.03325 -0.804167 2.78112 -3.14457 5.3
[13]=>[20] P 0 21 101 2.52547 -0.316877 1.7469 3.37878 -0.779859 2.84644 -1.83303 5.4
[13]=>[21] P 0 21 101 0.824539 0.460331 0.457088 1.07217 -0.779859 2.84644 -1.83303 5.4
[20]=>[22] P 0 21 101 1.36849 -0.291706 1.3469 1.68721 -0.819144 3.06721 -1.90528 5.7
[20]=>[23] P 0 21 101 1.37268 -0.293605 2.14561 1.69157 -0.819144 3.06721 -1.90528 5.7
[6]=>[24] P 0 21 101 1.0138 -0.0128983 2.2819 1.35571 -2.04707 2.76909 -2.41553 7
[6]=>[25] P 0 21 101 0.333549 -0.163846 4.9776 0.488801 -2.04707 2.76909 -2.41553 7
[8]=>[26] P 0 21 101 0.181398 0.355517 2.27111 0.615557 -0.610909 2.14459 -1.59129 7.2
[8]=>[27] P 0 21 101 0.21904 0.147433 5.73118 0.491866 -0.610909 2.14459 -1.59129 7.2
[12]=>[28] P 0 21 101 0.19848 1.26169 2.04751 0.976374 -0.957439 1.66902 -0.508744 8.2
[12]=>[29] P 0 21 101 0.308818 0.379814 4.90023 0.533652 -0.957439 1.66902 -0.508744 8.2
[5]=>[30] P 0 21 101 0.0732817 -0.837148 3.68123 0.428641 0.639849 4.32901 -0.678926 16.5
[5]=>[31] P 0 21 101 0.294438 0.605978 0.917214 0.672968 0.639849 4.32901 -0.678926 16.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 6.11333 -3.93771 3.61556 156.873 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 6.8
[3] V 0 0 0 6.8
[4] V 0 0 0 7
[5] V 0 0 0 7
[6] V 0 0 0 7.3
[7] V 0 0 0 7.3
[0]=>[1] P 0 21 0 6.05641 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
[1]=>[2] P 0 21 101 3.45973 -2.09843 5.24629 15.5757 -1.83342 -0.105839 -5.05253 6.8
[1]=>[3] P 0 21 101 3.26315 -0.0614065 2.54019 3.39092 -1.83342 -0.105839 -5.05253 6.8
[2]=>[4] P 0 21 101 0.887106 -0.216876 3.3275 0.942803 -1.81081 -0.144081 -5.23091 7
[2]=>[5] P 0 21 101 3.85356 -1.98063 5.46442 14.6329 -1.81081 -0.144081 -5.23091 7
[5]=>[6] P 0 21 101 0.569792 -1.3793 1.87519 1.22884 -1.75684 -0.201779 -5.51175 7.3
[5]=>[7] P 0 21 101 4.37417 -1.78284 5.408 13.404 -1.75684 -0.201779 -5.51175 7.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 5.9339 2.80454 0.283608 49.2002 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1
[3] V 0 0 0 1
[4] V 0 0 0 1.8
[5] V 0 0 0 1.8
[6] V 0 0 0 6.7
[7] V 0 0 0 6.7
[8] V 0 0 0 9.1
[9] V 0 0 0 9.1
[10] V 0 0 0 9.2
[11] V 0 0 0 9.2
[0]=>[1] P 0 21 0 5.59003 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 1.48822 -1.34144 5.62383 3.07128 -1.13841 0.105084 -0.900654 1
[1]=>[3] P 0 21 0 4.12925 -1.58065 5.848 10.5372 -1.13841 0.105084 -0.900654 1
[3]=>[4] P 0 21 101 0.600752 0.280198 5.40047 0.637721 -0.868424 0.021822 -1.59468 1.8
[3]=>[5] P 0 21 101 3.23707 -1.77869 6.08649 9.89946 -0.868424 0.021822 -1.59468 1.8
[2]=>[6] P 0 21 101 0.581912 1.49867 5.88737 1.49886 -0.975726 0.0636885 -0.815883 6.7
[2]=>[7] P 0 21 101 0.492608 -1.61668 2.71894 1.57241 -0.975726 0.0636885 -0.815883 6.7
[5]=>[8] P 0 21 101 3.77433 -1.28558 0.686562 7.80862 0.309569 1.62237 -5.06259 9.1
[5]=>[9] P 0 21 101 1.34023 1.01241 3.308 2.09084 0.309569 1.62237 -5.06259 9.1
[8]=>[10] P 0 21 101 1.03018 -1.40543 1.55586 2.34553 0.346954 1.65301 -5.14332 9.2
[8]=>[11] P 0 21 101 3.20752 -1.1085 0.438692 5.46309 0.346954 1.65301 -5.14332 9.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 4.96569 5.03591 4.73612 381.978 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 7.8
[3] V 0 0 0 7.8
[4] V 0 0 0 7.9
[5] V 0 0 0 7.9
[6] V 0 0 0 8
[7] V 0 0 0 8
[8] V 0 0 0 8.1
[9] V 0 0 0 8.1
[10] V 0 0 0 8.5
[11] V 0 0 0 8.5
[12] V 0 0 0 8.6
[13] V 0 0 0 8.6
[14] V 0 0 0 11.1
[15] V 0 0 0 11.1
[0]=>[1] P 0 21 0 4.73938 2.30284 0.900623 23.9906 -1.5 0.3 0 0
[1]=>[2] P 0 21 101 1.59462 1.27662 3.90261 3.38621 -0.569806 2.21294 6.38921 7.8
[1]=>[3] P 0 21 101 8.05568 1.49275 1.04893 20.6044 -0.569806 2.21294 6.38921 7.8
[3]=>[4] P 0 21 101 0.294967 1.65462 2.86515 0.868712 -0.550316 2.24683 6.4718 7.9
[3]=>[5] P 0 21 101 8.13238 1.44406 1.01374 19.7357 -0.550316 2.24683 6.4718 7.9
[5]=>[6] P 0 21 101 7.58142 1.38503 0.835966 17.0201 -0.52853 2.28181 6.55425 8
[5]=>[7] P 0 21 101 1.49898 1.12989 2.12083 2.71553 -0.52853 2.28181 6.55425 8
[6]=>[8] P 0 21 101 2.26096 1.25324 1.44455 4.37498 -0.498666 2.31486 6.63765 8.1
[6]=>[9] P 0 21 101 5.87047 1.3498 0.61396 12.6452 -0.498666 2.31486 6.63765 8.1
[2]=>[10] P 0 21 101 0.690528 0.759369 3.894 0.96377 -0.808512 1.9856 6.93403 8.5
[2]=>[11] P 0 21 101 0.904138 1.56133 3.90917 2.42244 -0.808512 1.9856 6.93403 8.5
[9]=>[12] P 0 21 101 5.21135 1.07833 0.715293 8.65932 -0.308934 2.44858 7.05516 8.6
[9]=>[13] P 0 21 101 0.865051 2.18205 6.24182 3.98584 -0.308934 2.44858 7.05516 8.6
[12]=>[14] P 0 21 101 3.94093 1.07794 0.783892 6.52339 0.826852 3.43533 9.01078 11.1
[12]=>[15] P 0 21 101 1.30789 1.05661 0.507257 2.13593 0.826852 3.43533 9.01078 11.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.69292 -4.70372 0.729879 258.971 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.5402 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.7
[3] V 0 0 0 5.7
[0]=>[1] P 0 21 0 4.35921 3.20617 5.99637 53.9208 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 0.678475 3.73882 5.81047 14.2805 -1.05801 0.169637 5.67812 5.7
[1]=>[3] P 0 21 0 3.69456 3.0637 6.03032 39.6403 -1.05801 0.169637 5.67812 5.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 0.8
[5] V 0 0 0 0.8
[6] V 0 0 0 3.4
[7] V 0 0 0 3.4
[8] V 0 0 0 3.7
[9] V 0 0 0 3.7
[10] V 0 0 0 4.2
[11] V 0 0 0 4.2
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 3.83137 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 0.708187 -0.499005 3.37583 0.849106 -1.77651 0.256272 -0.0152065 0.3
[1]=>[3] P 0 21 0 3.12578 0.0512036 3.28092 3.25671 -1.77651 0.256272 -0.0152065 0.3
[3]=>[4] P 0 21 101 0.885673 -0.111429 3.36088 0.973053 -2.22764 0.190253 0.0308571 0.8
[3]=>[5] P 0 21 101 2.07466 0.191449 3.25527 2.2965 -2.22764 0.190253 0.0308571 0.8
[5]=>[6] P 0 21 101 0.58467 0.510924 4.85526 1.11764 -2.29082 0.280164 -0.0198821 3.4
[5]=>[7] P 0 21 101 0.672658 -0.508141 1.77902 1.17886 -2.29082 0.280164 -0.0198821 3.4
[7]=>[8] P 0 21 101 0.330852 -0.755498 1.22986 0.782953 -2.26989 0.413197 -0.0518752 3.7
[7]=>[9] P 0 21 101 0.230376 0.62388 1.33437 0.479381 -2.26989 0.413197 -0.0518752 3.7
[6]=>[10] P 0 21 101 0.0395075 1.70688 1.64401 0.656456 -2.27873 0.288966 -0.132176 4.2
[6]=>[11] P 0 21 101 0.0943992 -1.73099 6.11816 0.535539 -2.27873 0.288966 -0.132176 4.2
[4]=>[12] P 0 21 101 0.0838022 1.46184 2.426 0.530285 -2.88841 0.570686 -0.224665 5.1
[4]=>[13] P 0 21 101 0.0449812 -2.31264 1.91372 0.514916 -2.88841 0.570686 -0.224665 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.8
[3] V 0 0 0 0.8
[4] V 0 0 0 1.8
[5] V 0 0 0 1.8
[6] V 0 0 0 2.8
[7] V 0 0 0 2.8
[8] V 0 0 0 7.9
[9] V 0 0 0 7.9
[10] V 0 0 0 8
[11] V 0 0 0 8
[0]=>[1] P 0 3 0 3.95377 0.432149 4.0118 4.4495 -1.5 0.3 0 0
[1]=>[2] P 0 3 101 2.3399 0.364448 4.05897 2.56837 -1.95173 -0.23946 0.319219 0.8
[1]=>[3] P 0 21 101 1.58357 0.5446 3.95065 1.87621 -1.95173 -0.23946 0.319219 0.8
[3]=>[4] P 0 21 101 0.57373 0.0460111 2.19564 0.70592 -2.25301 -0.250953 0.610128 1.8
[3]=>[5] P 0 21 101 0.538332 0.856286 4.27167 1.17029 -2.25301 -0.250953 0.610128 1.8
[5]=>[6] P 0 21 101 0.177394 0.467834 1.26802 0.615986 -2.12421 -0.198171 0.511023 2.8
[5]=>[7] P 0 21 101 0.154126 -1.20804 5.94462 0.635027 -2.12421 -0.198171 0.511023 2.8
[2]=>[8] P 0 3 101 0.748392 0.117411 2.75755 1.47133 -2.17579 -0.194629 0.209183 7.9
[2]=>[9] P 0 21 101 0.667346 -0.190465 5.87616 1.09704 -2.17579 -0.194629 0.209183 7.9
[8]=>[10] P 0 3 101 0.635232 0.108354 2.49214 1.01415 -2.22295 -0.175572 0.215169 8
[8]=>[11] P 0 21 101 0.173225 -0.00608244 3.55241 0.506701 -2.22295 -0.175572 0.215169 8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.42339 -6.05092 0.908393 726.623 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[4] V 0 0 0 3.2
[5] V 0 0 0 3.2
[6] V 0 0 0 4.8
[7] V 0 0 0 4.8
[8] V 0 0 0 4.9
[9] V 0 0 0 4.9
[10] V 0 0 0 5.6
[11] V 0 0 0 5.6
[12] V 0 0 0 5.9
[13] V 0 0 0 5.9
[14] V 0 0 0 6.5
[15] V 0 0 0 6.5
[16] V 0 0 0 11.7
[17] V 0 0 0 11.7
[18] V 0 0 0 11.9
[19] V 0 0 0 11.9
[0]=>[1] P 0 21 0 3.29969 2.01306 2.87671 12.6445 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 0.921459 1.95424 3.11977 3.33659 -1.8526 0.395644 1.34311 1.4
[1]=>[3] P 0 21 0 2.41552 2.01996 2.78477 9.30792 -1.8526 0.395644 1.34311 1.4
[3]=>[4] P 0 21 101 0.84802 -0.688469 0.188543 1.06086 -2.09919 0.80872 2.66214 3.2
[3]=>[5] P 0 21 101 2.89018 1.67594 2.38826 8.24706 -2.09919 0.80872 2.66214 3.2
[5]=>[6] P 0 21 101 1.82306 1.5314 2.8522 5.62234 -2.28057 1.32686 3.61469 4.8
[5]=>[7] P 0 21 101 2.2988 0.378674 1.2096 2.62472 -2.28057 1.32686 3.61469 4.8
[6]=>[8] P 0 21 101 0.830699 0.0129618 0.755137 0.873131 -2.31164 1.33611 3.68616 4.9
[6]=>[9] P 0 21 101 2.35267 1.30256 3.16247 4.74921 -2.31164 1.33611 3.68616 4.9
[9]=>[10] P 0 21 101 1.09256 1.224 3.33596 2.06177 -2.65833 1.32888 4.27686 5.6
[9]=>[11] P 0 21 101 1.28807 1.34418 3.01602 2.69631 -2.65833 1.32888 4.27686 5.6
[7]=>[12] P 0 21 101 0.735868 -0.137536 1.32444 0.804787 -1.99222 2.18327 3.86099 5.9
[7]=>[13] P 0 21 101 1.42376 0.466941 1.20554 1.81993 -1.99222 2.18327 3.86099 5.9
[4]=>[14] P 0 21 101 0.236134 -0.282006 3.22478 0.570565 -2.50238 1.11893 2.80915 6.5
[4]=>[15] P 0 21 101 0.168362 0.277752 0.748253 0.56011 -2.50238 1.11893 2.80915 6.5
[2]=>[16] P 0 1 101 0.954954 -0.79039 4.03158 1.49894 -1.64373 0.752668 1.31075 11.7
[2]=>[17] P 0 -1 101 1.0876 0.700256 0.908581 1.83765 -1.64373 0.752668 1.31075 11.7
[17]=>[18] P 0 -1 101 0.786391 0.47247 1.057 1.12385 -1.57095 0.846017 1.40058 11.9
[17]=>[19] P 0 21 101 0.336849 1.0243 0.53119 0.746186 -1.57095 0.846017 1.40058 11.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.6
[3] V 0 0 0 1.6
[4] V 0 0 0 10.6
[5] V 0 0 0 10.6
[6] V 0 0 0 11
[7] V 0 0 0 11
[8] V 0 0 0 20
[9] V 0 0 0 20
[0]=>[1] P 0 21 0 2.9848 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 1.6646 1.67126 0.147011 4.61582 -0.965422 0.32747 1.49586 1.6
[1]=>[3] P 0 21 0 1.33579 1.83233 6.21521 4.31045 -0.965422 0.32747 1.49586 1.6
[3]=>[4] P 0 21 101 1.01946 -0.156133 5.16936 1.36925 -0.38489 0.702079 1.08637 10.6
[3]=>[5] P 0 21 101 1.10767 -0.0327658 1.7265 2.9412 -0.38489 0.702079 1.08637 10.6
[5]=>[6] P 0 21 101 0.720866 0.0193536 3.70819 1.15319 -0.408251 0.850899 1.08143 11
[5]=>[7] P 0 21 101 1.54417 -0.0325376 1.28425 1.78801 -0.408251 0.850899 1.08143 11
[2]=>[8] P 0 21 101 0.644753 -1.54741 4.56174 1.59511 -0.95476 0.635286 1.27357 20
[2]=>[9] P 0 21 101 0.721554 1.41059 1.43254 3.02071 -0.95476 0.635286 1.27357 20
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.7241 4.41194 1.0144 112.293 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.51089 -4.66737 3.52434 133.616 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 4.3
[3] V 0 0 0 4.3
[4] V 0 0 0 4.4
[5] V 0 0 0 4.4
[6] V 0 0 0 4.5
[7] V 0 0 0 4.5
[8] V 0 0 0 4.7
[9] V 0 0 0 4.7
[10] V 0 0 0 5.5
[11] V 0 0 0 5.5
[12] V 0 0 0 5.7
[13] V 0 0 0 5.7
[14] V 0 0 0 6.1
[15] V 0 0 0 6.1
[16] V 0 0 0 6.6
[17] V 0 0 0 6.6
[18] V 0 0 0 7.1
[19] V 0 0 0 7.1
[0]=>[1] P 0 21 0 2.45129 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
[1]=>[2] P 0 21 101 3.01076 -1.69962 1.74197 9.94026 -2.0699 1.28981 -3.29572 4.3
[1]=>[3] P 0 21 101 1.06825 -0.799721 3.41716 1.68543 -2.0699 1.28981 -3.29572 4.3
[2]=>[4] P 0 21 101 1.60097 -1.66382 3.08671 4.81913 -2.07506 1.31965 -3.37582 4.4
