[23] H 0 3322 0 0.504071 -1.78601 0.627657 2.02937 0 0 0 0
[24] H 0 -321 0 2.17493 -0.725447 0.692473 2.81639 0 0 0 0
[25] H 0 211 0 0.390125 -1.14935 0.111607 0.691675 0 0 0 0
[26] H 0 211 0 0.136709 0.572904 1.51348 0.212143 0 0 0 0
[27] H 0 -211 0 0.281088 -1.83002 5.32545 0.909475 0 0 0 0
[28] H 0 211 0 1.15325 -0.854303 0.962841 1.60639 0 0 0 0
[29] H 0 -211 0 0.172584 -0.333918 5.19541 0.229589 0 0 0 0
[30] H 0 -211 0 0.938324 -1.40609 3.89765 2.03396 0 0 0 0
[31] H 0 211 0 0.509611 -0.356538 5.21221 0.560018 0 0 0 0
[32] H 0 -211 0 0.891487 -0.699113 4.13804 1.12704 0 0 0 0
[33] H 0 211 0 0.288719 0.0967933 2.9528 0.321903 0 0 0 0
[34] H 0 211 0 1.02458 1.26745 4.53139 1.96873 0 0 0 0
[35] H 0 -211 0 0.313245 1.14102 2.74614 0.558 0 0 0 0
[36] H 0 -211 0 1.03825 1.63561 0.719857 2.76912 0 0 0 0
[37] H 0 2112 0 0.76641 -0.700954 4.3965 1.34509 0 0 0 0
[38] H 0 -2212 0 0.349081 -1.17325 4.84825 1.12362 0 0 0 0
[39] H 0 -211 0 0.208207 -1.45644 0.393519 0.491179 0 0 0 0
[40] H 0 321 0 0.587694 -3.02937 4.49711 6.11213 0 0 0 0
[41] H 0 -321 0 0.927565 -2.34506 3.24878 4.9084 0 0 0 0
[42] H 0 211 0 0.052766 -4.47614 2.62278 2.32343 0 0 0 0
[43] H 0 130 0 0.283365 0.469885 2.77119 0.589054 0 0 0 0
[44] H 0 310 0 0.228065 -1.30969 0.706703 0.673105 0 0 0 0
[45] H 0 -321 0 0.4964 1.05611 3.24117 0.940016 0 0 0 0
[46] H 0 130 0 0.525818 7.90913 1.37423 715.642 0 0 0 0
[47] H 0 -321 0 0.265168 5.91703 5.1374 49.2319 0 0 0 0
[48] H 0 211 0 0.333757 5.77929 0.965414 53.9906 0 0 0 0
[49] H 0 130 0 0.268531 3.4196 4.29479 4.13722 0 0 0 0
[50] H 0 211 0 0.154341 0.779217 3.78361 0.246859 0 0 0 0
[51] H 0 211 0 0.18868 -2.39609 5.12413 1.05375 0 0 0 0
[52] H 0 -211 0 0.300065 -0.582992 2.79707 0.379143 0 0 0 0
[53] H 0 310 0 0.157682 1.8205 3.85236 0.70514 0 0 0 0
[54] H 0 130 0 0.571059 -0.217339 0.798586 0.767706 0 0 0 0
[55] H 0 22 0 0.51682 -0.71497 2.86308 0.654639 0 0 0 0
[56] H 0 22 0 0.0372493 -0.00079435 4.87823 0.0372493 0 0 0 0
[57] H 0 22 0 2.45733 0.182444 4.46871 2.49834 0 0 0 0
[58] H 0 22 0 0.154081 0.508348 4.99441 0.174422 0 0 0 0
[59] H 0 22 0 2.62982 0.30429 5.0508 2.75252 0 0 0 0
[60] H 0 22 0 0.402742 0.568859 4.88 0.469682 0 0 0 0
[61] H 0 22 0 0.10982 0.141902 4.39908 0.110928 0 0 0 0
[62] H 0 22 0 0.0861486 2.05566 0.618534 0.34201 0 0 0 0
[63] H 0 22 0 0.179271 1.42427 5.9948 0.393994 0 0 0 0
[64] H 0 211 0 1.00679 0.775432 1.48257 1.33228 0 0 0 0
[65] H 0 -211 0 0.715793 0.506447 1.57506 0.821511 0 0 0 0
[66] H 0 211 0 0.577279 0.229504 1.15419 0.608765 0 0 0 0
[67] H 0 -211 0 0.392478 0.674258 1.45766 0.504802 0 0 0 0
[68] H 0 211 0 0.169991 -2.72087 0.022126 1.30446 0 0 0 0
[69] H 0 -211 0 0.202707 -1.25759 2.41845 0.409775 0 0 0 0
[70] H 0 211 0 0.694286 0.401647 2.91351 0.763903 0 0 0 0
[71] H 0 -211 0 0.0541086 -0.881943 0.871558 0.159185 0 0 0 0
[72] H 0 22 0 0.158657 2.05134 1.82915 0.627239 0 0 0 0
[73] H 0 22 0 0.0247003 0.192377 1.55205 0.0251588 0 0 0 0
[74] H 0 -3122 0 0.103678 -3.33849 2.37125 1.83946 0 0 0 0
[75] H 0 22 0 0.0335791 -2.60817 3.32727 0.229142 0 0 0 0
[76] H 0 22 0 0.235323 -0.056203 1.56406 0.235695 0 0 0 0
[77] H 0 22 0 0.0132759 -1.7326 3.28471 0.0387137 0 0 0 0
[78] H 0 22 0 0.609621 -0.37832 4.91898 0.65377 0 0 0 0
[79] H 0 22 0 0.252886 -0.43714 4.57864 0.277436 0 0 0 0
[80] H 0 22 0 0.121923 1.30555 5.48165 0.241453 0 0 0 0
[81] H 0 22 0 0.188125 2.00481 6.02219 0.711049 0 0 0 0
[82] H 0 22 0 0.320329 1.67842 0.751136 0.887915 0 0 0 0
[83] H 0 22 0 0.38513 1.5146 0.401818 0.918057 0 0 0 0
[84] H 0 22 0 0.343642 0.795619 1.59175 0.458267 0 0 0 0
[85] H 0 22 0 0.156127 1.16312 1.13729 0.274193 0 0 0 0
[86] H 0 22 0 0.21858 -0.0765341 3.64003 0.219221 0 0 0 0
[87] H 0 22 0 0.0635597 0.972497 3.96749 0.0960602 0 0 0 0
[88] H 0 22 0 0.035505 -1.21832 0.100594 0.0652799 0 0 0 0
[89] H 0 22 0 0.142127 -2.84657 0.673481 1.22845 0 0 0 0
[90] H 0 22 0 0.109696 -0.220205 3.84631 0.112366 0 0 0 0
[91] H 0 22 0 0.327417 0.322091 3.38854 0.344548 0 0 0 0
[92] H 0 22 0 0.208367 0.73055 6.05017 0.266487 0 0 0 0
[93] H 0 22 0 0.0190269 -0.0781514 2.59942 0.019085 0 0 0 0
[94] H 0 22 0 0.138385 -1.91079 0.631546 0.477869 0 0 0 0
[95] H 0 22 0 0.178859 -1.67392 1.48135 0.493697 0 0 0 0
[96] H 0 22 0 0.178581 0.296415 1.69223 0.186484 0 0 0 0
[97] H 0 22 0 0.0807026 1.32177 1.34783 0.16208 0 0 0 0
[98] H 0 22 0 0.0447014 2.47718 5.16694 0.268022 0 0 0 0
[99] H 0 22 0 0.0443596 0.37958 0.931876 0.0475938 0 0 0 0
[100] H 0 22 0 0.0663629 -2.11644 0.221172 0.279453 0 0 0 0
[101] H 0 22 0 0.106574 -0.725518 5.94133 0.135875 0 0 0 0
[102] H 0 22 0 0.0468076 -0.948782 0.583508 0.069504 0 0 0 0
[103] H 0 22 0 0.0809951 0.0284742 4.20695 0.081028 0 0 0 0
